title,rating,body
Not found any kind of manual in mobile box,2.0,"Found just like mobile and charger , not found any kind of manual or pin when written out side all the things."
Great,5.0,Great
Good mobile phone,5.0,Good phone at affordable price
Nice phone,4.0,Nice phone and battery back up is good but its 6000mah battry thats y mobile thickness is more then of normal phone and its bulky also otherwise phone is good and durable
Good normal useage mobile for common folks,5.0,Budget friendly mobile for daily normal use ...battery backup is superb
Nice,3.0,After using 20 days mobile is nice..butCamera quality is very poor...😞😞😞😞Frist time using safe and secure....Thankyou Amazon...
GPS not working properly,2.0,This phone GPS not working properly and I have regularly lose money In rides. Service center not repair it
Cost efective,5.0,This phone is the one of the best from Samsung in this price segment .Batter back up is very good.Camera quality is amazing
Very worst service of amazon,1.0,Amazon is given very worst service.Even after two days from date of purchase not taken return back even mobile is not working.
"Its a budget friendly amazing mobile, no issues at all",5.0,"Everything is good about this mobile, my Father is using it and he is quite happy and convinced about the performance of the mobile."
Ok,5.0,Ok
Lacking various functionality which are available in oppo and motorola phones,2.0,Lacking various functionality which are available in  other brands like oppo and motorola
Poor sound,4.0,Camera is ok but sound quality is not good.. sometime getting resound and automatically gets corrected...
Not worth for this prize,3.0,Camera quality is low
Lovely mobile,5.0,Nice product .I love it
Poor camera quality,4.0,Battery life very long time. But camera quality not good
Awesome gift for my Dad  he loved it 💞,4.0,Over all good ph but as it's 4g ph price should be little bit cheaper..aroound 10k
Nice baget phone samsung with good better life and camera clarity,5.0,Good better life and nice baget phone
It's perfect for me and battery life is also good,5.0,It's perfect for me and battery life is also good
bulky phone,3.0,good for normal use for parents. phone is bulky. screen is not that good. u can get better phones from other brands in this price range
Battery life not long,5.0,Battery life not long
Heavy weigt,1.0,Heavy weight device
Very classy mobile phone,5.0,Great product
Worst phone,1.0,Camera quality very poorVideo calling and sound system also very poorNothing is good as the worth of money.Voice calling time voice also not audible
No value for money,3.0,"Not a good phone to buy, weight is too much and quality if camera is below normal as per today's standards"
Simply Superb Samsung,5.0,"I love it, Samsung"
Screen replacement,3.0,"Hello, my mobile screen is broken, how can I take free replacement. It's less than 6 months old.Thanks"
Value for money.,4.0,Thank you amozon. Nice product
Genuine product,5.0,Happy to buy
Review after 15 day,5.0,I like so it's look it's beautiful and camera is so clear and battery like is amazing my phone battery backup 2 day really powerful
Total waste,1.0,Dont buy this please.. camera totally waste.. 100% camera not clear.. dont buy please please please..
Average,4.0,Camera is not so good at all
Good one,4.0,Test it is very handy handset.
Better than you are expecting.,4.0,You can use both Fingerprint and Face security at the same time (simultaneously) for unlocking your phone.
Camera not great,3.0,Camera is not that great as promised. Even the weight is more
Nice as expected,5.0,I purchased it for my motger and its performing as per expectations as per this price range
ok,4.0,good
Mobile is best  set,5.0,Sensor best and battery is best Pafomense and camera face camera best and back camera thoda sa low he .Samsung galaxy m12 mobile phone 5star.
Very bad phone. Horrible camera and sound quality on calls.,1.0,Appears like we have been sold a defected piece. Very very bad experience purchasing on amazon diwali sale. Rather pay more and buy from store directly.
Average,3.0,They should have given Amoled and it won't accept WiFi 5g. It only take 2.4g.
Ok for this price,3.0,Not up to mark compared to real me and redmi note 9
Worst phone,1.0,"Worst camera, worst display. Worst proformance. Go for mi note 10"
Very good Mobile,4.0,This mobile battery and finger is very good. But camera quality is not good.This mobile looking is good
Good,5.0,Excellent phone in this price range. Long-life battery with a moderate camera quality.
Amazing,5.0,Very nice battery life.
Good phone.,5.0,The media could not be loaded.
Average,3.0,Average phone for that budget.
Samsung product less than 10k is good it seems,4.0,"Bought 2 mobiles, M12 seems good and value for money but M21 battery is draining very fast. Both purchased in amazon on diwali."
Horrible product don't buy,1.0,I purchased on launch date . After 12 days touch screen is not working .I went to the service center they said will give you on next saturday that's means after 10 days .
Ok,4.0,Front camera quality is poor other than that everything is good
Please helps us in this situation phone is not that much good quality,1.0,"While sitting my phone fell down from my pocket the height is just 1feet , that I bought the phone yesterday."
Superb,5.0,Super mobile with the budget
Most useless phone Samsung THE Third class,1.0,Useless things like SAMSUNG can have no reviews. Company should be ashamed to Manufacture such a shir
Very bakvas camera 48 mega pixel my foot,1.0,Very poor camera quality .bakvas camera quality.yeh galat he.48 mega pixel ka Chotha bhag bhi nahi he.humne socha make in India.and night mode to bilkul bakvas bakvas and bakvas.
Poor performance 😢,3.0,"The media could not be loaded.
                



 Poor performance"
Good product thank u Amazon safely came,5.0,Good product thank u Amazon for safe delivery
Crack on mobile glass,1.0,Non quality glass.
Camera is not 48 mega pixels,4.0,Good
Low price,4.0,Good product
Very good product,5.0,"The product is excellent in all respects including storage, camera, battery and price. I am satisfied."
Worthless,1.0,Disappointed with this product. Quality is not good as mentioned in description. Camera quality is worst . Not expected this from Samsung. If you want to be cheated then buy this product.
Average buy,4.0,Average camera... bulky body
VERY AFFORDABLE,5.0,VERY GOOD QUALITY
A+,4.0,Super
Thank you amazon..!,4.0,"I choose a perfect mobileWorth of price, I bought it @ 9499/- only.Nice mobile, good battery life, awesome performance."
சரியான மதிப்பு,4.0,மதிப்பு மிக்க எங்கள் பணத்திற்கு  இணையான product.
"Heavy weighted, poor quality camera, finger print not good",3.0,
"Too much hang issue, even over charging keyboard is not supported successfully.",2.0,"Power quality and overweight as compare to others. No need to buy this product, Battery life is good. But overall performance is very poor. Hang even is 2 application was opened."
Not satisfied 😕,1.0,I REQUEST EVERYBODY PLEASE DONT BUY THE SAMSUNG PHONE BECAUSE IT IS VERY WORST AND HOPELESS INTRUMENT . ANY COMPANY IS BETTER THAN  SAMSUNG BUT SAMSUNG IS BAD COMPANY.
"Battery, camera quality, type c with fast charging",5.0,Battery life this phone is too good excellent performance of processor under the budget phone fingerprint quick to response. Quality of pictures is impressive. Both sim slot r 4G enabled.
The weight and thickness of this phone is Aweful...,1.0,"Purchase this phone for my father and after opening the box, I found this phone heavy and thick as a Brick. Not recommended for young persons."
Good ofcourse,5.0,Found as expected..
Exellent phone regarding battery life,5.0,"Camera 📷 quality is good but not upto the mark,talk time is exellent,voice clarity is exellent but the ringer volume is low as compared to A50S which o was using earlier"
