rating,cleaned_reviews,category,cleaned_reviews_1,polarity
4.0,gift smartphon dad doesnt use smartphon much focus larg batteri backup categori found smartphon review bad camera speeddefinit isnt phone your look game make video pay good smartphon parent children studyi didnt like camera doesnt support ghz band wifi also doesnt support full hd video hd displaycolor good overal dad satisfi perform your think gift phone parent good go your buy expand budget go better processor storag type,Positive,"['gift', 'smartphon', 'dad', 'use', 'smartphon', 'focus', 'larg', 'batteri', 'backup', 'categori', 'find', 'smartphon', 'review', 'bad', 'camera', 'speeddefinit', 'phone', 'look', 'game', 'video', 'pay', 'good', 'smartphon', 'parent', 'child', 'studyi', 'like', 'camera', 'support', 'ghz', 'band', 'wifi', 'support', 'video', 'displaycolor', 'good', 'overal', 'dad', 'satisfi', 'perform', 'think', 'gift', 'phone', 'parent', 'good', 'buy', 'expand', 'budget', 'well', 'processor', 'storag', 'type']",0.25625
5.0,gb gb variant user review model normal user like mewho play game doesnt use phone camera muchand use phone call bing movi tv show listen qualiti music phone excel usag go gb gb variant ram storag alreadi occupi system display good view bad pro found user experi android box one ui core awesom simplist dolbi atmo headphon definit give differ weight thick averag wont even notic anyth fingerprint scanner work well good motion gestur set realli cool use highlight phone batteri last complet day straight normal call youtubeth charg time worth batteri durat phone get updat till android great exyno nm processor work well term speed smooth hz refresh rate great felt differ smooth anim great full packag normal user,Positive,"['variant', 'user', 'review', 'model', 'normal', 'user', 'like', 'mewho', 'play', 'game', 'use', 'phone', 'camera', 'muchand', 'use', 'phone', 'bing', 'movi', 'listen', 'qualiti', 'music', 'phone', 'excel', 'usag', 'variant', 'ram', 'storag', 'alreadi', 'occupi', 'system', 'display', 'good', 'view', 'bad', 'pro', 'find', 'user', 'experi', 'android', 'box', 'core', 'awesom', 'simplist', 'dolbi', 'atmo', 'headphon', 'definit', 'differ', 'weight', 'thick', 'averag', 'notic', 'anyth', 'fingerprint', 'scanner', 'work', 'good', 'motion', 'gestur', 'set', 'realli', 'cool', 'use', 'highlight', 'phone', 'batteri', 'complet', 'day', 'straight', 'normal', 'youtubeth', 'charg', 'time', 'worth', 'batteri', 'durat', 'phone', 'updat', 'till', 'android', 'great', 'exyno', 'processor', 'work', 'term', 'speed', 'smooth', 'refresh', 'rate', 'great', 'feel', 'differ', 'smooth', 'anim', 'great', 'packag', 'normal', 'user']",0.2694444444444445
1.0,dont buy phonei bought gb gb jan variant doesnt match performanceit doesnt show real time internet speed download extra app itit app lock unlik smartphon lock phonefac recognit fastno effici call record featur save call cut call person cut call wont save call record also record call dont know qualiti huge sizesproblem file sharinggam basic game hang internet onsom app run differ android appsannoy app like samsung market place download unnecessari data mobil packonli g wifi bandcamera take mp photo size wise good qualiti portrait mode good blur everythingupi transact ui optimisedmani softwar bugsbuy mi realm devic within rang featur wont bang head wall,Negative,"['buy', 'phonei', 'buy', 'jan', 'variant', 'match', 'performanceit', 'real', 'time', 'internet', 'speed', 'download', 'extra', 'app', 'itit', 'app', 'lock', 'unlik', 'smartphon', 'lock', 'phonefac', 'recognit', 'fastno', 'effici', 'record', 'featur', 'save', 'cut', 'person', 'cut', 'save', 'record', 'record', 'know', 'qualiti', 'huge', 'sizesproblem', 'file', 'sharinggam', 'basic', 'game', 'hang', 'internet', 'onsom', 'app', 'run', 'differ', 'android', 'appsannoy', 'app', 'like', 'samsung', 'market', 'place', 'download', 'unnecessari', 'data', 'mobil', 'packonli', 'wifi', 'bandcamera', 'photo', 'size', 'wise', 'good', 'qualiti', 'portrait', 'mode', 'good', 'blur', 'everythingupi', 'transact', 'optimisedmani', 'softwar', 'bugsbuy', 'realm', 'devic', 'rang', 'featur', 'bang', 'head', 'wall']",0.2875
3.0,packag bad though item fulfil amazon day usag okay phone new softwareth batteri feel like mah last hour low midlevel usagea heat issu min youtub watch notif display devic automat turn due heat chargingth overal compani want earn without much bother valu proposit,Neutral,"['packag', 'bad', 'item', 'fulfil', 'amazon', 'day', 'usag', 'okay', 'phone', 'new', 'softwareth', 'batteri', 'feel', 'like', 'mah', 'hour', 'low', 'midlevel', 'usagea', 'heat', 'issu', 'min', 'youtub', 'watch', 'notif', 'display', 'devic', 'automat', 'turn', 'heat', 'chargingth', 'overal', 'compani', 'want', 'earn', 'bother', 'valu', 'proposit']",0.0016233766233766458
3.0,doubt good smartphon mi user face problem featur missingher review betteri backup best camera qualiti normal front camera good screen size big pocketbright harm eye night eyeprotector useless add fingerprint lock sensor wrost place odd posit silenc key miss camera myth mp camera also myth mi user magnitomet mean compass north south work put earphon icon show cant know plug power button doesnt flash light finger screenshot work ctype charger take charger everywher otg support heavi weight camera limit featur like timelap video option grid view screen focu option good phone first phone ok mi user opinion dont go,Neutral,"['doubt', 'good', 'smartphon', 'user', 'face', 'problem', 'featur', 'missingher', 'review', 'betteri', 'backup', 'good', 'camera', 'qualiti', 'normal', 'camera', 'good', 'screen', 'size', 'big', 'pocketbright', 'harm', 'eye', 'night', 'eyeprotector', 'useless', 'add', 'fingerprint', 'lock', 'sensor', 'wrost', 'place', 'odd', 'posit', 'silenc', 'key', 'miss', 'camera', 'myth', 'camera', 'myth', 'user', 'magnitomet', 'mean', 'compass', 'north', 'south', 'work', 'earphon', 'icon', 'know', 'plug', 'power', 'button', 'flash', 'light', 'finger', 'screenshot', 'work', 'ctype', 'charger', 'charger', 'everywher', 'otg', 'support', 'heavi', 'weight', 'camera', 'limit', 'featur', 'like', 'timelap', 'video', 'option', 'grid', 'view', 'screen', 'focu', 'option', 'good', 'phone', 'phone', 'user', 'opinion']",0.26314102564102565
1.0,dont buy doesnt support lte plu doesnt support g plu doesnt support hzworst phone ever seenand major issu return itno use even book ola uber mobil sim network internet speed sim internet old technolog,Negative,"['buy', 'support', 'lte', 'plu', 'support', 'plu', 'support', 'hzworst', 'phone', 'seenand', 'major', 'issu', 'return', 'itno', 'use', 'book', 'ola', 'uber', 'mobil', 'sim', 'network', 'internet', 'speed', 'sim', 'internet', 'old', 'technolog']",0.08125
1.0,purchas mobil th april imei number block th april enquir amazon simpl told replac period abl return itemagain enquir samsung author servic centr told defect product pleas discuss amazon custom care abl replac itemif product purchas shop offlin maximum day valid replacementnow need chang mother board take minimum day helpless amazon pleas tri avoid purchas amazon,Negative,"['purchas', 'mobil', 'april', 'imei', 'number', 'block', 'april', 'enquir', 'amazon', 'simpl', 'tell', 'replac', 'period', 'abl', 'return', 'itemagain', 'enquir', 'samsung', 'author', 'servic', 'centr', 'tell', 'defect', 'product', 'plea', 'discuss', 'amazon', 'custom', 'care', 'abl', 'replac', 'itemif', 'product', 'purchas', 'shop', 'offlin', 'maximum', 'day', 'valid', 'replacementnow', 'need', 'chang', 'mother', 'board', 'minimum', 'day', 'helpless', 'amazon', 'pleas', 'tri', 'avoid', 'purchas', 'amazon']",0.0
4.0,bought mom use call basic stuff batteri awesom easili goe around day display also good qualiti realli like side mount finger print sensor way better buggi screen camera base finger print sensor merli suceaa rate less use ultra found mine buggi doesnt work alway th price flagship much better finger print sensor side,Positive,"['bought', 'mom', 'use', 'basic', 'stuff', 'batteri', 'awesom', 'easili', 'goe', 'day', 'display', 'good', 'qualiti', 'realli', 'like', 'mount', 'finger', 'print', 'sensor', 'way', 'well', 'buggi', 'screen', 'camera', 'base', 'finger', 'print', 'sensor', 'merli', 'suceaa', 'rate', 'use', 'ultra', 'find', 'buggi', 'work', 'alway', 'price', 'flagship', 'well', 'finger', 'print', 'sensor']",0.12222222222222222
4.0,overal phone goodhug screen size batteri life superb howev face issu perform phone time run slow inspir basic app instal also instanc click send button app locat top automat take anoth appth way solv issu restart phoneand happen daili basi tri reformat phone resolv issu still remain also colour photo arnt dynam compar samsung,Positive,"['overal', 'phone', 'goodhug', 'screen', 'size', 'batteri', 'life', 'superb', 'howev', 'face', 'issu', 'perform', 'phone', 'time', 'run', 'slow', 'inspir', 'basic', 'app', 'instal', 'instanc', 'click', 'send', 'button', 'app', 'locat', 'automat', 'anoth', 'appth', 'way', 'solv', 'issu', 'restart', 'phoneand', 'happen', 'daili', 'basi', 'tri', 'reformat', 'phone', 'resolv', 'issu', 'remain', 'colour', 'photo', 'arnt', 'dynam', 'compar', 'samsung']",0.3
4.0,im write review month use face month spancon autorestart sometim without inform messag app everi time batteri averag hz refresh rate stuck phone charg take hour charger w w video qualiti compromis app lock inbuilt instal googl app take littl bit timepro good stylish design smooth user interfac anim call descentlast least price best saw know mani complic best mobil pricethank,Positive,"['write', 'review', 'month', 'use', 'face', 'month', 'spancon', 'autorestart', 'sometim', 'inform', 'messag', 'app', 'everi', 'time', 'batteri', 'averag', 'refresh', 'rate', 'stick', 'phone', 'charg', 'hour', 'charger', 'video', 'qualiti', 'compromis', 'app', 'lock', 'inbuilt', 'instal', 'googl', 'app', 'littl', 'bit', 'timepro', 'good', 'stylish', 'design', 'smooth', 'user', 'interfac', 'anim', 'descentlast', 'price', 'good', 'see', 'know', 'mani', 'complic', 'good', 'mobil', 'pricethank']",0.5499999999999999
5.0,gift samsung dad birthday gifta prefer non chines mobil samsung obviouslyand kind like samsung softwar understand senior citizen wellperform camera batteri mah,Positive,"['gift', 'samsung', 'dad', 'birthday', 'gifta', 'prefer', 'non', 'chines', 'mobil', 'samsung', 'obviouslyand', 'kind', 'like', 'samsung', 'softwar', 'understand', 'senior', 'citizen', 'wellperform', 'camera', 'batteri', 'mah']",0.6
3.0,slag action everi time touch screen feel low qualiti processor touch control averag camera averag benifit price big screen size gb storag,Neutral,"['slag', 'action', 'everi', 'time', 'touch', 'screen', 'feel', 'low', 'qualiti', 'processor', 'touch', 'control', 'averag', 'camera', 'averag', 'benifit', 'price', 'big', 'screen', 'size', 'storag']",0.03333333333333333
5.0,total disappointedaft monrh pro ui amaz like lot better redmi moto nokia ui subject amaz batteri life get hr usag fulli chargedcon worst camera ever true mp bullst low light pic also worstfront camera also good serious slowmot timelaps basic featur camera doesnt support camera api mean cannot download gcam worst screen resolut everyon give super amol display full hd display happen samsung hz refresh rate gimmick nm processor also wast other give snapdragon processor samsung stuck exyno basic useless phone hang sometim phone bit heavi youll hard time weight like hold powerbank watt charger samsungy need upgrad wifi support ghz band ghz bandfin dont get deciev true mp nm processor hz refresh rate gimmick disappoint much disappoint,Positive,"['total', 'disappointedaft', 'monrh', 'pro', 'amaz', 'like', 'lot', 'well', 'redmi', 'moto', 'nokia', 'subject', 'amaz', 'batteri', 'life', 'usag', 'fulli', 'chargedcon', 'bad', 'camera', 'true', 'bullst', 'low', 'light', 'pic', 'worstfront', 'camera', 'good', 'slowmot', 'timelap', 'basic', 'featur', 'camera', 'support', 'camera', 'api', 'mean', 'download', 'gcam', 'bad', 'screen', 'resolut', 'everyon', 'super', 'amol', 'display', 'display', 'happen', 'samsung', 'refresh', 'rate', 'gimmick', 'processor', 'wast', 'snapdragon', 'processor', 'samsung', 'stick', 'exyno', 'basic', 'useless', 'phone', 'hang', 'sometim', 'phone', 'bit', 'heavi', 'hard', 'time', 'weight', 'like', 'hold', 'powerbank', 'watt', 'charger', 'samsungy', 'need', 'upgrad', 'wifi', 'support', 'ghz', 'band', 'ghz', 'bandfin', 'deciev', 'true', 'processor', 'refresh', 'rate', 'gimmick', 'disappoint', 'disappoint']",-0.02729166666666667
5.0,much better expect brand like samsung cost rest time tell far everyth perfect awar face recognit finger print read though phone sleek bulkier side think make even durabl solid rs icici credit card ice cake forget brand need say anyth els total impress bought anoth one black daughter awe even though use iphon mention box manufactur india anoth plu point one go eye close budget around rs k approx one ok satisfi featur offer happi shop,Positive,"['well', 'expect', 'brand', 'like', 'samsung', 'cost', 'rest', 'time', 'tell', 'far', 'everyth', 'perfect', 'awar', 'face', 'recognit', 'finger', 'print', 'read', 'phone', 'sleek', 'bulky', 'think', 'durabl', 'solid', 'icici', 'credit', 'card', 'ice', 'cake', 'forget', 'brand', 'need', 'anyth', 'el', 'total', 'impress', 'buy', 'anoth', 'black', 'daughter', 'awe', 'use', 'iphon', 'mention', 'box', 'manufactur', 'india', 'anoth', 'plu', 'point', 'eye', 'close', 'budget', 'approx', 'satisfi', 'featur', 'offer', 'happi', 'shop']",0.2761904761904762
1.0,media could load total dislik pleas dont worst product rubbishworst product total wast money mistak order item total rubbish wrong want return hang time actual hang minimum hour buy th may worst product think,Negative,"['medium', 'load', 'total', 'dislik', 'plea', 'bad', 'product', 'rubbishworst', 'product', 'total', 'wast', 'money', 'mistak', 'order', 'item', 'total', 'rubbish', 'wrong', 'want', 'return', 'hang', 'time', 'actual', 'hang', 'minimum', 'hour', 'buy', 'bad', 'product', 'think']",-0.35714285714285715
3.0,took hour set phone pre instal ap updat one make phone lag setup uninstal unnecessari app order ensur smooth run phone time tri instal low graphic game phone start lag ram incap handl low end game phone bulki hand start hurt your watch video content want thumb,Neutral,"['take', 'hour', 'set', 'phone', 'pre', 'instal', 'updat', 'phone', 'lag', 'setup', 'uninstal', 'unnecessari', 'app', 'order', 'ensur', 'smooth', 'run', 'phone', 'time', 'tri', 'instal', 'low', 'graphic', 'game', 'phone', 'start', 'lag', 'ram', 'incap', 'handl', 'low', 'end', 'game', 'phone', 'bulki', 'hand', 'start', 'hurt', 'watch', 'video', 'content', 'want', 'thumb']",-0.06666666666666667
1.0,seller send defect phone sinc mani time whenev call made receiv couldnt hear incom call cant heard contact samsung custom servic made readi ask come day problem aris contact custom servic realli feel horribl purchas onlin amazon well samsung ensur qualiti new phone deliv custom,Negative,"['seller', 'send', 'defect', 'phone', 'sinc', 'mani', 'time', 'whenev', 'receiv', 'hear', 'incom', 'hear', 'contact', 'samsung', 'custom', 'servic', 'readi', 'ask', 'come', 'day', 'problem', 'aris', 'contact', 'custom', 'servic', 'realli', 'feel', 'horribl', 'purchas', 'onlin', 'amazon', 'samsung', 'ensur', 'qualiti', 'new', 'phone', 'deliv', 'custom']",0.13636363636363635
